,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
1824,CURRY,New Mexico,45092,51020,49732,35,009,NM
1825,EDDY,New Mexico,65328,74511,57732,35,015,NM
1826,MORA,New Mexico,28446,38100,4536,35,033,NM
1827,SAN JUAN,New Mexico,50518,57070,126515,35,045,NM
1828,SCHOHARIE,New York,57714,71286,31222,36,095,NY
1829,FULTON,New York,50482,61152,53646,36,035,NY
1830,RENSSELAER,New York,68991,87508,159185,36,083,NY
1831,FRANKLIN,New York,50407,63572,50477,36,033,NY
1832,QUEENS,New York,68666,76998,2287388,36,081,NY
1833,WASHINGTON,New York,57258,68813,61616,36,115,NY
1834,NEW YORK,New York,86553,110035,1631993,36,061,NY
1835,CAYUGA,New York,58377,71907,77425,36,011,NY
1836,ROCKLAND,New York,93024,110289,324422,36,087,NY
1837,NIAGARA,New York,55522,74256,210820,36,063,NY
1838,ESSEX,New York,56763,68490,37459,36,031,NY
1839,NASSAU,New York,116100,135643,1356509,36,059,NY
1840,SCHUYLER,New York,52327,70876,17920,36,097,NY
1841,CHENANGO,New York,52002,62662,47909,36,017,NY
1842,JEFFERSON,New York,52685,62510,112842,36,045,NY
1843,SUFFOLK,New York,101031,118663,1483832,36,103,NY
1844,WYOMING,New York,58052,70977,40305,36,121,NY
1845,OSWEGO,New York,55967,67269,118339,36,075,NY
1846,WAYNE,New York,59449,71161,90519,36,117,NY
1847,BROOME,New York,52226,68775,193188,36,007,NY
1848,ERIE,New York,58121,78166,919355,36,029,NY
1849,SULLIVAN,New York,57426,71365,75116,36,105,NY
1850,ORANGE,New York,79944,97009,380085,36,071,NY
1851,BRONX,New York,40088,47298,1435068,36,005,NY
1852,ONONDAGA,New York,61359,81171,462872,36,067,NY
1853,CLINTON,New York,56365,71048,80583,36,019,NY
1854,SENECA,New York,54545,70538,34390,36,099,NY
1855,PUTNAM,New York,104486,122696,98787,36,079,NY
1856,HERKIMER,New York,54646,70028,62057,36,043,NY
1857,ONTARIO,New York,64944,83244,109511,36,069,NY
1858,STEUBEN,New York,53663,65970,96422,36,101,NY
1859,HAMILTON,New York,58675,71286,4515,36,041,NY
1860,CHAUTAUQUA,New York,46820,61476,128496,36,013,NY
1861,KINGS,New York,60231,68306,2589974,36,047,NY
1862,TIOGA,New York,62999,77901,48686,36,107,NY
1863,ORLEANS,New York,52620,61639,40904,36,073,NY
1864,SARATOGA,New York,84291,102897,228502,36,091,NY
1865,COLUMBIA,New York,66787,79775,60371,36,021,NY
1866,LEWIS,New York,54524,62508,26572,36,049,NY
1867,WESTCHESTER,New York,96610,124670,968890,36,119,NY
1868,DELAWARE,New York,49544,64686,44995,36,025,NY
1869,MONTGOMERY,New York,49462,60621,49302,36,057,NY
1870,RICHMOND,New York,82783,100517,474893,36,085,NY
1871,ST. LAWRENCE,New York,50940,62727,108913,36,089,NY
1872,TOMPKINS,New York,60240,86232,102642,36,109,NY
1873,WARREN,New York,61024,80392,64276,36,113,NY
1874,CORTLAND,New York,56023,70192,47865,36,023,NY
1875,DUTCHESS,New York,81219,102248,293754,36,027,NY
1876,MONROE,New York,60075,79962,743341,36,055,NY
1877,ONEIDA,New York,56027,71559,229959,36,065,NY
1878,ULSTER,New York,64304,82828,178665,36,111,NY
1879,CHEMUNG,New York,54940,69954,84895,36,015,NY
1880,LIVINGSTON,New York,59510,75112,63591,36,051,NY
1881,OTSEGO,New York,54028,69382,59972,36,077,NY
1882,GREENE,New York,53601,71097,47424,36,039,NY
1883,ALBANY,New York,66252,94506,306968,36,001,NY
1884,ALLEGANY,New York,48412,60035,46688,36,003,NY
1885,CATTARAUGUS,New York,48703,61002,77121,36,009,NY
1886,MADISON,New York,61633,79122,71205,36,053,NY
1887,SCHENECTADY,New York,65499,85332,154859,36,093,NY
1888,GENESEE,New York,60524,77910,57808,36,037,NY
1889,YATES,New York,56563,73766,25011,36,123,NY
1890,HAYWOOD,North Carolina,51659,66176,61053,37,087,NC
1891,FORSYTH,North Carolina,51569,67362,375195,37,067,NC
1892,BLADEN,North Carolina,36173,47038,33407,37,017,NC
1893,CARTERET,North Carolina,57194,71425,69070,37,031,NC
1894,BERTIE,North Carolina,35527,51118,19380,37,015,NC
1895,MARTIN,North Carolina,40090,47227,22849,37,117,NC
1896,PERQUIMANS,North Carolina,47162,62641,13430,37,143,NC
1897,ROCKINGHAM,North Carolina,43579,54720,91077,37,157,NC
1898,CAMDEN,North Carolina,64572,75844,10551,37,029,NC
1899,GASTON,North Carolina,52835,64608,219271,37,071,NC
1900,MOORE,North Carolina,59963,76561,97294,37,125,NC
1901,STANLY,North Carolina,52623,64663,61588,37,167,NC
1902,YANCEY,North Carolina,42222,56590,17760,37,199,NC
1903,CHATHAM,North Carolina,67031,83963,71338,37,037,NC
1904,JOHNSTON,North Carolina,59865,69409,196870,37,101,NC
1905,PERSON,North Carolina,51020,65704,39345,37,145,NC
1906,ASHE,North Carolina,40962,53859,26863,37,009,NC
1907,LENOIR,North Carolina,39402,50410,56756,37,107,NC
1908,ONSLOW,North Carolina,50278,56784,195069,37,133,NC
1909,RUTHERFORD,North Carolina,42608,53754,66599,37,161,NC
1910,YADKIN,North Carolina,44682,55680,37602,37,197,NC
1911,BURKE,North Carolina,44557,55817,89968,37,023,NC
1912,GREENE,North Carolina,39837,54979,21033,37,079,NC
1913,MITCHELL,North Carolina,46103,59607,15004,37,121,NC
1914,CHOWAN,North Carolina,46519,52111,14097,37,041,NC
1915,ALLEGHANY,North Carolina,37830,43897,11008,37,005,NC
1916,CALDWELL,North Carolina,44511,55308,81884,37,027,NC
1917,CATAWBA,North Carolina,52056,64038,157613,37,035,NC
1918,CLEVELAND,North Carolina,42247,52389,97282,37,045,NC
1919,CRAVEN,North Carolina,52687,64514,102491,37,049,NC
1920,EDGECOMBE,North Carolina,36866,45005,52648,37,065,NC
1921,GRANVILLE,North Carolina,55856,67290,59328,37,077,NC
1922,HARNETT,North Carolina,53554,64398,132283,37,085,NC
1923,HOKE,North Carolina,48072,56565,53957,37,093,NC
1924,HENDERSON,North Carolina,55945,71907,114913,37,089,NC
1925,HYDE,North Carolina,39663,46838,5213,37,095,NC
1926,IREDELL,North Carolina,60955,73793,175538,37,097,NC
1927,MECKLENBURG,North Carolina,66641,83557,1074475,37,119,NC
1928,NORTHAMPTON,North Carolina,37146,44923,19946,37,131,NC
1929,PITT,North Carolina,47437,64059,178433,37,147,NC
1930,ROWAN,North Carolina,49842,60743,140296,37,159,NC
1931,VANCE,North Carolina,40529,49365,44479,37,181,NC
1932,CHEROKEE,North Carolina,41438,52818,27969,37,039,NC
1933,CURRITUCK,North Carolina,69964,80534,26363,37,053,NC
1934,UNION,North Carolina,80033,91381,231053,37,179,NC
1935,WILKES,North Carolina,44107,56068,68469,37,193,NC
1936,NASH,North Carolina,49537,63539,94030,37,127,NC
1937,ALEXANDER,North Carolina,48756,60331,37213,37,003,NC
1938,DARE,North Carolina,59381,70946,36222,37,055,NC
1939,WARREN,North Carolina,36466,51373,19898,37,185,NC
1940,WILSON,North Carolina,43877,58723,81435,37,195,NC
1941,GATES,North Carolina,50750,61250,11548,37,073,NC
1942,GRAHAM,North Carolina,39571,49608,8509,37,075,NC
1943,MADISON,North Carolina,45873,62865,21499,37,115,NC
1944,PAMLICO,North Carolina,46728,61037,12701,37,137,NC
1945,POLK,North Carolina,48787,59966,20557,37,149,NC
1946,RANDOLPH,North Carolina,47288,57186,143118,37,151,NC
1947,STOKES,North Carolina,48054,59026,45781,37,169,NC
1948,WASHINGTON,North Carolina,35979,48774,11922,37,187,NC
1949,CLAY,North Carolina,42222,51833,10946,37,043,NC
1950,CUMBERLAND,North Carolina,46875,55965,332861,37,051,NC
1951,GUILFORD,North Carolina,53261,67355,527868,37,081,NC
1952,JACKSON,North Carolina,47252,62387,42938,37,099,NC
1953,PASQUOTANK,North Carolina,50558,66242,39514,37,139,NC
1954,ROBESON,North Carolina,34976,44100,132596,37,155,NC
1955,SWAIN,North Carolina,39317,53497,14260,37,173,NC
1956,WAKE,North Carolina,80591,100539,1069079,37,183,NC
1957,ANSON,North Carolina,40213,51159,24902,37,007,NC
1958,MCDOWELL,North Carolina,43646,54217,45227,37,111,NC
1959,FRANKLIN,North Carolina,55193,66664,66362,37,069,NC
1960,JONES,North Carolina,38158,51423,9594,37,103,NC
1961,MACON,North Carolina,45507,57171,34813,37,113,NC
1962,BRUNSWICK,North Carolina,58236,71857,131815,37,019,NC
1963,TRANSYLVANIA,North Carolina,50212,61739,33775,37,175,NC
1964,BEAUFORT,North Carolina,45212,59555,47168,37,013,NC
1965,COLUMBUS,North Carolina,37628,48655,56068,37,047,NC
1966,LINCOLN,North Carolina,57536,70706,82919,37,109,NC
1967,MONTGOMERY,North Carolina,44146,56028,27252,37,123,NC
1968,ORANGE,North Carolina,71723,104981,144836,37,135,NC
1969,RICHMOND,North Carolina,36148,46669,44997,37,153,NC
1970,SAMPSON,North Carolina,42151,52417,63385,37,163,NC
1971,SURRY,North Carolina,43597,59488,71971,37,171,NC
1972,AVERY,North Carolina,40340,49650,17506,37,011,NC
1973,BUNCOMBE,North Carolina,52207,67614,256886,37,021,NC
1974,CABARRUS,North Carolina,67328,81928,206615,37,025,NC
1975,CASWELL,North Carolina,45733,59676,22684,37,033,NC
1976,DAVIE,North Carolina,60434,72599,42257,37,059,NC
1977,DAVIDSON,North Carolina,49546,60913,165381,37,057,NC
1978,DUPLIN,North Carolina,41764,52583,58967,37,061,NC
1979,DURHAM,North Carolina,60958,81263,311848,37,063,NC
1980,HERTFORD,North Carolina,41028,48630,24012,37,091,NC
1981,LEE,North Carolina,49994,59667,60481,37,105,NC
1982,NEW HANOVER,North Carolina,54891,76736,227938,37,129,NC
1983,PENDER,North Carolina,57240,72418,60399,37,141,NC
1984,WAYNE,North Carolina,44416,54585,123603,37,191,NC
1985,SCOTLAND,North Carolina,37238,46406,35076,37,165,NC
1986,WATAUGA,North Carolina,47526,73947,54925,37,189,NC
1987,HALIFAX,North Carolina,35502,44719,51190,37,083,NC
1988,ALAMANCE,North Carolina,49688,65056,163324,37,001,NC
1989,TYRRELL,North Carolina,35300,50541,4095,37,177,NC
1990,TRAILL,North Dakota,64453,86920,8008,38,097,ND
1991,DICKEY,North Dakota,65492,82051,4938,38,021,ND
1992,WARD,North Dakota,68871,87132,68812,38,101,ND
1993,PEMBINA,North Dakota,64549,81483,6947,38,067,ND
1994,HETTINGER,North Dakota,60164,76167,2547,38,041,ND
1995,CASS,North Dakota,64482,87669,176975,38,017,ND
1996,EMMONS,North Dakota,55902,72941,3310,38,029,ND
1997,RICHLAND,North Dakota,61371,78412,16254,38,077,ND
1998,ADAMS,North Dakota,56681,86528,2311,38,001,ND
1999,EDDY,North Dakota,54868,79583,2301,38,027,ND
2000,MERCER,North Dakota,82181,97866,8462,38,057,ND
2001,RANSOM,North Dakota,63903,79038,5314,38,073,ND
2002,SIOUX,North Dakota,38939,42619,4373,38,085,ND
2003,GOLDEN VALLEY,North Dakota,58690,73325,1845,38,033,ND
2004,TOWNER,North Dakota,52300,75950,2224,38,095,ND
2005,DIVIDE,North Dakota,62865,89063,2335,38,023,ND
2006,SARGENT,North Dakota,63073,81397,3872,38,081,ND
2007,STARK,North Dakota,72045,96087,31081,38,089,ND
2008,WELLS,North Dakota,57582,77283,3976,38,103,ND
2009,BURKE,North Dakota,77232,94028,2182,38,013,ND
2010,MOUNTRAIL,North Dakota,72147,85948,10321,38,061,ND
2011,WILLIAMS,North Dakota,87161,100650,35208,38,105,ND
2012,BILLINGS,North Dakota,75208,92344,922,38,007,ND
2013,KIDDER,North Dakota,54643,63716,2466,38,043,ND
2014,CAVALIER,North Dakota,64798,81318,3803,38,019,ND
2015,GRANT,North Dakota,50938,72232,2353,38,037,ND
2016,MCHENRY,North Dakota,64179,86133,5878,38,049,ND
2017,STEELE,North Dakota,70724,90179,1744,38,091,ND
2018,BENSON,North Dakota,47667,54962,6873,38,005,ND
2019,LAMOURE,North Dakota,60806,78162,4125,38,045,ND
2020,MORTON,North Dakota,70556,93092,30868,38,059,ND
2021,DUNN,North Dakota,76719,107625,4395,38,025,ND
2022,MCINTOSH,North Dakota,52587,64926,2597,38,051,ND
2023,NELSON,North Dakota,52039,78917,2894,38,063,ND
2024,ROLETTE,North Dakota,43158,53285,14511,38,079,ND
2025,WALSH,North Dakota,55700,70769,10751,38,099,ND
2026,BOTTINEAU,North Dakota,60381,78837,6502,38,009,ND
2027,BARNES,North Dakota,58365,85966,10706,38,003,ND
2028,GRAND FORKS,North Dakota,54051,82304,70224,38,035,ND
2029,MCKENZIE,North Dakota,77845,87273,13334,38,053,ND
2030,MCLEAN,North Dakota,68529,81944,9584,38,055,ND
2031,PIERCE,North Dakota,55660,68770,4126,38,069,ND
2032,RENVILLE,North Dakota,73182,88125,2442,38,075,ND
2033,BOWMAN,North Dakota,62442,88462,3148,38,011,ND
2034,BURLEIGH,North Dakota,71524,95104,94793,38,015,ND
2035,LOGAN,North Dakota,59375,69650,1872,38,047,ND
2036,OLIVER,North Dakota,78929,87292,1842,38,065,ND
2037,STUTSMAN,North Dakota,57674,76207,20965,38,093,ND
2038,RAMSEY,North Dakota,58910,84306,11583,38,071,ND
2039,FOSTER,North Dakota,61425,91750,3260,38,031,ND
2040,GRIGGS,North Dakota,53565,76908,2409,38,039,ND
2041,SHERIDAN,North Dakota,51055,64000,1409,38,083,ND
2042,SLOPE,North Dakota,63611,71250,742,38,087,ND
2043,MEIGS,Ohio,44899,54625,23078,39,105,OH
2044,CHAMPAIGN,Ohio,60112,70583,38845,39,021,OH
2045,GREENE,Ohio,68720,87293,166502,39,057,OH
2046,LAWRENCE,Ohio,45118,58613,60184,39,087,OH
2047,MORGAN,Ohio,42341,49694,14640,39,115,OH
2048,WYANDOT,Ohio,55767,67718,22000,39,175,OH
2049,ERIE,Ohio,54226,67157,74780,39,043,OH
2050,LOGAN,Ohio,56754,71595,45316,39,091,OH
2051,SUMMIT,Ohio,57181,75644,541334,39,153,OH
2052,SHELBY,Ohio,63806,77313,48749,39,149,OH
2053,WILLIAMS,Ohio,53183,64155,36816,39,171,OH
2054,COLUMBIANA,Ohio,48345,62373,103190,39,029,OH
2055,FULTON,Ohio,63092,73120,42253,39,051,OH
2056,GALLIA,Ohio,44858,60604,30088,39,053,OH
2057,MAHONING,Ohio,46042,61674,229961,39,099,OH
2058,SCIOTO,Ohio,41330,55620,76040,39,145,OH
2059,MORROW,Ohio,59452,70160,35043,39,117,OH
2060,PREBLE,Ohio,58957,71108,41093,39,135,OH
2061,ALLEN,Ohio,53131,64429,103175,39,003,OH
2062,CRAWFORD,Ohio,44971,56791,41821,39,033,OH
2063,GUERNSEY,Ohio,45917,55333,39111,39,059,OH
2064,MERCER,Ohio,62952,72416,40884,39,107,OH
2065,CLARK,Ohio,50873,63300,134726,39,023,OH
2066,LORAIN,Ohio,58427,74005,307670,39,093,OH
2067,MONTGOMERY,Ohio,51542,67075,531670,39,113,OH
2068,WARREN,Ohio,87125,103023,229132,39,165,OH
2069,ASHTABULA,Ohio,46700,57571,97830,39,007,OH
2070,UNION,Ohio,86715,99458,56707,39,159,OH
2071,PIKE,Ohio,42832,57500,28000,39,131,OH
2072,PAULDING,Ohio,55330,66610,18809,39,125,OH
2073,HAMILTON,Ohio,57212,77814,813589,39,061,OH
2074,FRANKLIN,Ohio,61305,76424,1290360,39,049,OH
2075,MARION,Ohio,47498,59647,65299,39,101,OH
2076,TUSCARAWAS,Ohio,53243,64994,92335,39,157,OH
2077,WAYNE,Ohio,58300,70575,116099,39,169,OH
2078,BROWN,Ohio,54575,64859,43572,39,015,OH
2079,BUTLER,Ohio,66117,82410,380019,39,017,OH
2080,HARRISON,Ohio,49689,58362,15211,39,067,OH
2081,KNOX,Ohio,57749,68569,61481,39,083,OH
2082,LICKING,Ohio,64589,79339,173750,39,089,OH
2083,RICHLAND,Ohio,49547,62062,121100,39,139,OH
2084,VINTON,Ohio,45673,58091,13083,39,163,OH
2085,CARROLL,Ohio,55267,67551,27332,39,019,OH
2086,HANCOCK,Ohio,58450,76288,75837,39,063,OH
2087,CLERMONT,Ohio,66968,82687,204275,39,025,OH
2088,FAIRFIELD,Ohio,67609,81243,154457,39,045,OH
2089,DEFIANCE,Ohio,59931,70613,38160,39,039,OH
2090,HIGHLAND,Ohio,44169,56811,43016,39,071,OH
2091,HENRY,Ohio,59695,71908,27208,39,069,OH
2092,JEFFERSON,Ohio,46581,60044,66371,39,081,OH
2093,PORTAGE,Ohio,57618,75088,162511,39,133,OH
2094,PUTNAM,Ohio,64822,80763,33911,39,137,OH
2095,BELMONT,Ohio,50904,66048,68024,39,013,OH
2096,CLINTON,Ohio,52815,63523,41957,39,027,OH
2097,FAYETTE,Ohio,47308,57181,28620,39,047,OH
2098,PERRY,Ohio,50150,59481,36022,39,127,OH
2099,PICKAWAY,Ohio,63633,76290,57762,39,129,OH
2100,MADISON,Ohio,68022,77156,44135,39,097,OH
2101,MUSKINGUM,Ohio,47254,60565,86131,39,119,OH
2102,SANDUSKY,Ohio,54089,66950,59029,39,143,OH
2103,VAN WERT,Ohio,54254,65337,28261,39,161,OH
2104,WASHINGTON,Ohio,50021,63476,60426,39,167,OH
2105,AUGLAIZE,Ohio,64074,79052,45729,39,011,OH
2106,DARKE,Ohio,55620,67797,51513,39,037,OH
2107,OTTAWA,Ohio,59099,77521,40632,39,123,OH
2108,HARDIN,Ohio,50506,62807,31425,39,065,OH
2109,JACKSON,Ohio,47550,53191,32450,39,079,OH
2110,HURON,Ohio,52560,64277,58339,39,077,OH
2111,ATHENS,Ohio,40905,62847,65917,39,009,OH
2112,ADAMS,Ohio,39079,48734,27776,39,001,OH
2113,MEDINA,Ohio,76600,94807,177980,39,103,OH
2114,LUCAS,Ohio,48736,64703,431102,39,095,OH
2115,NOBLE,Ohio,46897,56993,14416,39,121,OH
2116,SENECA,Ohio,52500,63929,55351,39,147,OH
2117,STARK,Ohio,53860,68247,372404,39,151,OH
2118,COSHOCTON,Ohio,46606,56193,36585,39,031,OH
2119,DELAWARE,Ohio,106908,125501,201135,39,041,OH
2120,GEAUGA,Ohio,82303,100455,93843,39,055,OH
2121,HOCKING,Ohio,52363,66286,28390,39,073,OH
2122,LAKE,Ohio,64466,80053,229954,39,085,OH
2123,ROSS,Ohio,51092,63203,76948,39,141,OH
2124,CUYAHOGA,Ohio,50366,68520,1247451,39,035,OH
2125,HOLMES,Ohio,63753,71315,43901,39,075,OH
2126,MIAMI,Ohio,61041,78033,105371,39,109,OH
2127,MONROE,Ohio,45289,55592,13942,39,111,OH
2128,TRUMBULL,Ohio,47280,59868,200367,39,155,OH
2129,WOOD,Ohio,62390,83015,130150,39,173,OH
2130,ASHLAND,Ohio,52823,64854,53536,39,005,OH
2131,KAY,Oklahoma,46809,57722,44402,40,071,OK
2132,CRAIG,Oklahoma,43329,49414,14390,40,035,OK
2133,CANADIAN,Oklahoma,72056,84703,140455,40,017,OK
2134,LATIMER,Oklahoma,44214,52177,10348,40,077,OK
2135,TEXAS,Oklahoma,52282,60405,20805,40,139,OK
2136,PUSHMATAHA,Oklahoma,37692,48125,11128,40,127,OK
2137,JOHNSTON,Oklahoma,41332,49662,11064,40,069,OK
2138,BEAVER,Oklahoma,52349,56789,5377,40,007,OK
2139,HUGHES,Oklahoma,39365,51127,13372,40,063,OK
2140,COMANCHE,Oklahoma,52161,64331,121762,40,031,OK
2141,ADAIR,Oklahoma,34695,43762,22220,40,001,OK
2142,STEPHENS,Oklahoma,47214,60407,43647,40,137,OK
2143,CARTER,Oklahoma,51419,62891,48319,40,019,OK
2144,GREER,Oklahoma,41488,55469,5861,40,055,OK
2145,MCINTOSH,Oklahoma,39084,50457,19725,40,091,OK
2146,MURRAY,Oklahoma,52478,62242,13946,40,099,OK
2147,OTTAWA,Oklahoma,39872,48916,31454,40,115,OK
2148,WAGONER,Oklahoma,62795,74052,78958,40,145,OK
2149,CADDO,Oklahoma,46592,57524,29242,40,015,OK
2150,MUSKOGEE,Oklahoma,43078,55254,68736,40,101,OK
2151,BRYAN,Oklahoma,44212,56497,46457,40,013,OK
2152,DEWEY,Oklahoma,52428,65395,4922,40,043,OK
2153,HARPER,Oklahoma,46154,67250,3760,40,059,OK
2154,LOGAN,Oklahoma,65357,77922,46683,40,083,OK
2155,TULSA,Oklahoma,55517,70665,646419,40,143,OK
2156,WASHINGTON,Oklahoma,54997,67480,51886,40,147,OK
2157,HARMON,Oklahoma,48344,60852,2710,40,057,OK
2158,HASKELL,Oklahoma,42348,55859,12687,40,061,OK
2159,OKMULGEE,Oklahoma,42998,53512,38749,40,111,OK
2160,OSAGE,Oklahoma,49103,60339,47226,40,113,OK
2161,JEFFERSON,Oklahoma,39895,50208,6158,40,067,OK
2162,GARFIELD,Oklahoma,54006,66807,61898,40,047,OK
2163,GARVIN,Oklahoma,47125,58147,27835,40,049,OK
2164,PITTSBURG,Oklahoma,46784,60106,44146,40,121,OK
2165,PONTOTOC,Oklahoma,50392,63448,38355,40,123,OK
2166,ROGER MILLS,Oklahoma,51302,61845,3667,40,129,OK
2167,WOODWARD,Oklahoma,60147,76071,20727,40,153,OK
2168,CHEROKEE,Oklahoma,42774,56139,48664,40,021,OK
2169,DELAWARE,Oklahoma,41696,51506,42433,40,041,OK
2170,ELLIS,Oklahoma,53245,67355,4015,40,045,OK
2171,GRADY,Oklahoma,60875,72858,55071,40,051,OK
2172,PAYNE,Oklahoma,41603,63468,81815,40,119,OK
2173,POTTAWATOMIE,Oklahoma,49250,60378,72154,40,125,OK
2174,CREEK,Oklahoma,51318,62863,71427,40,037,OK
2175,TILLMAN,Oklahoma,42280,49375,7413,40,141,OK
2176,WASHITA,Oklahoma,53274,66047,11225,40,149,OK
2177,COTTON,Oklahoma,50885,58875,5858,40,033,OK
2178,KIOWA,Oklahoma,38019,54115,8886,40,075,OK
2179,LE FLORE,Oklahoma,40677,49921,50026,40,079,OK
2180,MCCURTAIN,Oklahoma,37061,47566,33016,40,089,OK
2181,MAJOR,Oklahoma,54332,62949,7692,40,093,OK
2182,MAYES,Oklahoma,50345,59955,41044,40,097,OK
2183,OKLAHOMA,Oklahoma,54520,68790,787216,40,109,OK
2184,CUSTER,Oklahoma,49900,65059,29152,40,039,OK
2185,LOVE,Oklahoma,49399,61201,10063,40,085,OK
2186,BECKHAM,Oklahoma,50721,60184,22268,40,009,OK
2187,CHOCTAW,Oklahoma,34489,49413,14807,40,023,OK
2188,JACKSON,Oklahoma,49703,60217,25063,40,065,OK
2189,LINCOLN,Oklahoma,50671,63636,34895,40,081,OK
2190,PAWNEE,Oklahoma,48009,56096,16412,40,117,OK
2191,SEMINOLE,Oklahoma,39373,49525,24832,40,133,OK
2192,CIMARRON,Oklahoma,46328,56902,2174,40,025,OK
2193,BLAINE,Oklahoma,45792,54737,9556,40,011,OK
2194,COAL,Oklahoma,40938,54286,5581,40,029,OK
2195,GRANT,Oklahoma,57727,70302,4397,40,053,OK
2196,KINGFISHER,Oklahoma,57777,66898,15694,40,073,OK
2197,MCCLAIN,Oklahoma,67662,78191,39247,40,087,OK
2198,MARSHALL,Oklahoma,45746,51533,16505,40,095,OK
2199,NOBLE,Oklahoma,56117,66867,11335,40,103,OK
2200,NOWATA,Oklahoma,43145,52544,10322,40,105,OK
2201,ROGERS,Oklahoma,65434,77519,91353,40,131,OK
2202,SEQUOYAH,Oklahoma,40351,48918,41709,40,135,OK
2203,ALFALFA,Oklahoma,61852,73389,5847,40,003,OK
2204,WOODS,Oklahoma,54282,76990,9043,40,151,OK
2205,CLEVELAND,Oklahoma,64016,77196,279274,40,027,OK
2206,OKFUSKEE,Oklahoma,38411,46186,12067,40,107,OK
2207,ATOKA,Oklahoma,39316,46875,13823,40,005,OK
2208,LANE,Oregon,52426,68798,373340,41,039,OR
2209,WASHINGTON,Oregon,82215,97196,589481,41,067,OR
2210,CLATSOP,Oregon,54886,71748,39102,41,007,OR
2211,JACKSON,Oregon,53412,66473,216574,41,029,OR
2212,GRANT,Oregon,44712,56161,7189,41,023,OR
2213,CLACKAMAS,Oregon,80484,97130,410463,41,005,OR
2214,TILLAMOOK,Oregon,49895,61990,26389,41,057,OR
2215,JOSEPHINE,Oregon,45616,54525,86251,41,033,OR
2216,UMATILLA,Oregon,54699,64956,77129,41,059,OR
2217,COLUMBIA,Oregon,62257,78223,51375,41,009,OR
2218,WASCO,Oregon,53105,64120,26130,41,065,OR
2219,UNION,Oregon,52171,63265,26337,41,061,OR
2220,MARION,Oregon,59625,69928,339641,41,047,OR
2221,DOUGLAS,Oregon,47267,56022,109114,41,019,OR
2222,JEFFERSON,Oregon,53277,64413,23607,41,031,OR
2223,POLK,Oregon,62691,76751,83037,41,053,OR
2224,DESCHUTES,Oregon,67043,77395,186251,41,017,OR
2225,LINN,Oregon,55893,66596,125048,41,043,OR
2226,YAMHILL,Oregon,63902,75924,104831,41,071,OR
2227,BAKER,Oregon,45998,58285,16019,41,001,OR
2228,KLAMATH,Oregon,46491,54956,66921,41,035,OR
2229,LINCOLN,Oregon,47882,57424,48547,41,041,OR
2230,BENTON,Oregon,62077,85730,91107,41,003,OR
2231,CROOK,Oregon,49006,63468,23011,41,013,OR
2232,SHERMAN,Oregon,51071,63068,1642,41,055,OR
2233,HARNEY,Oregon,40735,52556,7267,41,025,OR
2234,MALHEUR,Oregon,43313,50152,30412,41,045,OR
2235,WALLOWA,Oregon,51224,66150,7004,41,063,OR
2236,WHEELER,Oregon,40926,46731,1415,41,069,OR
2237,MORROW,Oregon,54269,61236,11303,41,049,OR
2238,COOS,Oregon,45051,58730,63686,41,011,OR
2239,CURRY,Oregon,48440,61946,22650,41,015,OR
2240,GILLIAM,Oregon,47500,62404,1878,41,021,OR
2241,HOOD RIVER,Oregon,65679,77121,23209,41,027,OR
2242,LAKE,Oregon,37898,53665,7837,41,037,OR
2243,MULTNOMAH,Oregon,69176,86969,804606,41,051,OR
2244,DELAWARE,Pennsylvania,74477,96632,564554,42,045,PA
2245,SOMERSET,Pennsylvania,49089,61817,74361,42,111,PA
2246,CAMERON,Pennsylvania,41165,55868,4611,42,023,PA
2247,BUCKS,Pennsylvania,89139,109235,626806,42,017,PA
2248,LEHIGH,Pennsylvania,63897,76419,365052,42,077,PA
2249,CLARION,Pennsylvania,46680,60827,38715,42,031,PA
2250,GREENE,Pennsylvania,54776,71052,36870,42,059,PA
2251,LUZERNE,Pennsylvania,53473,68437,317663,42,079,PA
2252,COLUMBIA,Pennsylvania,50550,64974,65715,42,037,PA
2253,JEFFERSON,Pennsylvania,47603,60207,43846,42,065,PA
2254,PERRY,Pennsylvania,63718,75334,46053,42,099,PA
2255,SULLIVAN,Pennsylvania,47407,62063,6135,42,113,PA
2256,PIKE,Pennsylvania,65928,80167,55453,42,103,PA
2257,SNYDER,Pennsylvania,58997,68106,40483,42,109,PA
2258,SUSQUEHANNA,Pennsylvania,54966,66556,40970,42,115,PA
2259,CRAWFORD,Pennsylvania,50304,62085,85665,42,039,PA
2260,ERIE,Pennsylvania,51529,66569,273835,42,049,PA
2261,FULTON,Pennsylvania,53476,64195,14506,42,057,PA
2262,JUNIATA,Pennsylvania,53879,69444,24624,42,067,PA
2263,SCHUYLKILL,Pennsylvania,52280,64845,142674,42,107,PA
2264,WYOMING,Pennsylvania,59415,70306,27327,42,131,PA
2265,ADAMS,Pennsylvania,67253,81185,102470,42,001,PA
2266,ARMSTRONG,Pennsylvania,51410,64716,65867,42,005,PA
2267,CLINTON,Pennsylvania,50923,64516,38915,42,035,PA
2268,CARBON,Pennsylvania,57006,70600,63887,42,025,PA
2269,CENTRE,Pennsylvania,60403,87382,161960,42,027,PA
2270,NORTHUMBERLAND,Pennsylvania,48671,63491,91761,42,097,PA
